Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,1736,440.9822184589331,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,1803,458.0016934801016,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,1889,479.84758679085525,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,2319,589.0770533446232,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,2754,699.5766299745978,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,2428,616.7654530059272,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,2292,582.2184589331075,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,2166,550.2116850127011,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,937,238.0186282811177,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,922,234.2082980524979,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,871,221.25317527519053,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,679,172.4809483488569,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,915,232.43014394580865,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,946,240.3048264182896,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,922,234.2082980524979,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1154,293.14140558848436,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1368,347.50211685012704,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1195,303.5563082133785,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1135,288.31498729889927,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1058,268.7552921253175,0,0,0
END SIM
END SIM
END SIM
END SIM
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,736,186.9602032176122,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,715,181.62574089754446,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,685,174.00508044030482,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,537,136.40982218458933,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,737,187.21422523285352,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,735,186.70618120237089,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,771,195.85097375105843,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,950,241.32091447925487,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1133,287.8069432684166,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,988,250.97375105842508,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,916,232.68416596104996,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,861,218.71295512277732,0,0,0
END SIM
344,A,2,0,0,0,0,0
344,B,2,0,0,0,0,0
344,C,2,0,0,0,0,0
344,D,2,0,0,0,0,0
344,E,2,56911,14456.646909398814,0,0,0
345,A,2,0,0,0,0,0
345,B,2,0,0,0,0,0
345,C,2,0,0,0,0,0
345,D,2,0,0,0,0,0
345,E,2,55952,14213.039796782388,0,0,0
346,A,2,0,0,0,0,0
346,B,2,0,0,0,0,0
346,C,2,0,0,0,0,0
346,D,2,0,0,0,0,0
346,E,2,53765,13657.49364944962,0,0,0
347,A,2,0,0,0,0,0
347,B,2,0,0,0,0,0
347,C,2,0,0,0,0,0
347,D,2,0,0,0,0,0
347,E,2,54516,13848.264182895851,0,0,0
348,A,2,0,0,0,0,0
348,B,2,0,0,0,0,0
348,C,2,0,0,0,0,0
348,D,2,0,0,0,0,0
348,E,2,54360,13808.636748518205,0,0,0
349,A,2,0,0,0,0,0
349,B,2,0,0,0,0,0
349,C,2,0,0,0,0,0
349,D,2,0,0,0,0,0
349,E,2,72634,18450.635055038103,0,0,0
350,A,2,0,0,0,0,0
350,B,2,0,0,0,0,0
350,C,2,0,0,0,0,0
350,D,2,0,0,0,0,0
350,E,2,78355,19903.895004233702,0,0,0
351,A,2,0,0,0,0,0
351,B,2,0,0,0,0,0
351,C,2,0,0,0,0,0
351,D,2,0,0,0,0,0
351,E,2,50487,12824.809483488569,0,0,0
352,A,2,0,0,0,0,0
352,B,2,0,0,0,0,0
352,C,2,0,0,0,0,0
352,D,2,0,0,0,0,0
352,E,2,48108,12220.491109229468,0,0,0
353,A,2,0,0,0,0,0
353,B,2,0,0,0,0,0
353,C,2,0,0,0,0,0
353,D,2,0,0,0,0,0
353,E,2,45626,11590.008467400508,0,0,0
354,A,2,0,0,0,0,0
354,B,2,0,0,0,0,0
354,C,2,0,0,0,0,0
354,D,2,0,0,0,0,0
354,E,2,45950,11672.311600338697,0,0,0
355,A,2,0,0,0,0,0
355,B,2,0,0,0,0,0
355,C,2,0,0,0,0,0
355,D,2,0,0,0,0,0
355,E,2,57284,14551.397121083828,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,126,32.00677392040644,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,121,30.736663844199832,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,112,28.450465707027945,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,88,22.353937341236243,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,117,29.720575783234548,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,111,28.196443691786623,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,110,27.9424216765453,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,138,35.05503810330229,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,149,37.84928027095682,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,125,31.752751905165116,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,116,29.466553767993226,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,111,28.196443691786623,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,423,107.45131244707875,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,413,104.91109229466554,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,397,100.8467400508044,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,314,79.76291278577477,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,407,103.38696020321761,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,425,107.95935647756139,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,399,101.35478408128705,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,491,124.72480948348857,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,589,149.61896697713803,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,510,129.55122777307366,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,492,124.97883149872989,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,457,116.08806096528366,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,819,208.04403048264183,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,793,201.4394580863675,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,756,192.04064352243861,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,602,152.92125317527518,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,773,196.35901778154107,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,822,208.8060965283658,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,826,209.82218458933107,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1018,258.5944115156647,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1170,297.20575783234545,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1047,265.961049957663,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,999,253.7679932260796,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,934,237.25656223539374,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,1098,278.91617273497036,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,1085,275.6138865368332,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,1040,264.18289585097375,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,813,206.51989839119392,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,1082,274.85182049110927,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,1119,284.2506350550381,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,1089,276.6299745977985,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1361,345.72396274343777,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1618,411.00762066045723,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1437,365.0296359017782,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1375,349.28027095681625,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1293,328.45046570702794,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,1512,384.08128704487723,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,1483,376.7146486028789,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,1418,360.20321761219304,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,1147,291.3632514817951,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,1516,385.0973751058425,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,1574,399.8306519898391,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,1603,407.1972904318374,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1942,493.31075359864525,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,2291,581.9644369178662,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,2005,509.31414055884846,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1910,485.18204911092295,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1792,455.2074513124471,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,2089,530.6519898391194,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,2048,520.2370872142252,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,1952,495.85097375105846,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,1558,395.766299745978,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,2062,523.7933954276037,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,2166,550.2116850127011,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,2155,547.4174428450466,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,2717,690.1778154106689,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,3230,820.4911092294666,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,2813,714.5639288738357,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,2664,676.7146486028789,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,2493,633.276883996613,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,173,43.94580863674852,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,168,42.67569856054192,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,164,41.65961049957663,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,134,34.03895004233701,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,170,43.183742591024554,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,173,43.94580863674852,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,160,40.64352243861135,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,195,49.53429297205758,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,223,56.646909398814564,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,208,52.83657917019475,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,200,50.804403048264184,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,192,48.772226926333616,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,826,209.82218458933107,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,812,206.2658763759526,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,774,196.6130397967824,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,615,156.22353937341236,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,831,211.09229466553768,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,877,222.77730736663844,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,895,227.34970364098223,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1101,279.67823878069436,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1303,330.99068585944116,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1133,287.8069432684166,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1079,274.08975444538527,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1012,257.0702794242168,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,1147,291.3632514817951,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,1129,286.79085520745133,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,1079,274.08975444538527,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,847,215.15664690939883,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,1142,290.0931414055885,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,1194,303.3022861981372,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,1236,313.97121083827267,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1530,388.653683319221,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1822,462.8281117696867,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1573,399.57662997459784,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1488,377.98475867908553,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1415,359.4411515664691,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,131,33.276883996613044,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,130,33.02286198137172,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,127,32.26079593564776,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,105,26.6723116003387,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,147,37.341236240474174,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,151,38.35732430143946,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,150,38.10330228619814,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,176,44.707874682472486,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
