Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
292,C,1,665,162.45928338762212,0,0,0
292,D,1,0,0,0,0,0
292,E,1,47900,12167.654530059272,0,0,0
293,A,1,473,124.21943390720746,0,0,0
293,B,1,29,7.018015595590212,0,0,0
293,C,1,592,144.62540716612378,0,0,0
293,D,1,0,0,0,0,0
293,E,1,41324,10497.205757832346,0,0,0
294,A,1,423,111.08841552378173,0,0,0
294,B,1,22,5.324011831137402,0,0,0
294,C,1,492,120.19543973941367,0,0,0
294,D,1,0,0,0,0,0
294,E,1,35486,9014.225232853514,0,0,0
295,A,1,366,96.11905456667638,0,0,0
295,B,1,21,5.08201129335843,0,0,0
295,C,1,434,106.02605863192181,0,0,0
295,D,1,0,0,0,0,0
295,E,1,31540,8011.8543607112615,0,0,0
END SIM
284,A,1,16,4.201925882696235,0,0,0
284,B,1,6,1.452003226673837,0,0,0
284,C,1,234,57.16612377850162,0,0,0
284,D,1,0,0,0,0,0
284,E,1,22146,5625.571549534293,0,0,0
285,A,1,16,4.201925882696235,0,0,0
285,B,1,6,1.452003226673837,0,0,0
285,C,1,226,55.211726384364816,0,0,0
285,D,1,0,0,0,0,0
285,E,1,21761,5527.773073666384,0,0,0
286,A,1,15,3.939305515027721,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,227,55.45602605863191,0,0,0
286,D,1,0,0,0,0,0
286,E,1,21237,5394.665537679933,0,0,0
287,A,1,14,3.676685147359206,0,0,0
287,B,1,7,1.6940037644528099,0,0,0
287,C,1,189,46.17263843648208,0,0,0
287,D,1,0,0,0,0,0
287,E,1,18089,4595.004233700254,0,0,0
288,A,1,18,4.727166618033265,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,254,62.05211726384364,0,0,0
288,D,1,0,0,0,0,0
288,E,1,23404,5945.131244707874,0,0,0
289,A,1,34,8.929092500729501,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,399,97.47557003257329,0,0,0
289,D,1,0,0,0,0,0
289,E,1,35045,8902.201524132091,0,0,0
290,A,1,41,10.767435074409104,0,0,0
290,B,1,21,5.08201129335843,0,0,0
290,C,1,489,119.46254071661237,0,0,0
290,D,1,0,0,0,0,0
290,E,1,40766,10355.461473327689,0,0,0
291,A,1,49,12.868398015757222,0,0,0
291,B,1,16,3.872008604463565,0,0,0
291,C,1,520,127.03583061889249,0,0,0
291,D,1,0,0,0,0,0
291,E,1,40215,10215.49534292972,0,0,0
292,A,1,52,13.656259118762765,0,0,0
292,B,1,22,5.324011831137402,0,0,0
292,C,1,650,158.7947882736156,0,0,0
292,D,1,0,0,0,0,0
292,E,1,48696,12369.856054191363,0,0,0
293,A,1,43,11.292675809746132,0,0,0
293,B,1,14,3.3880075289056197,0,0,0
293,C,1,582,142.18241042345275,0,0,0
293,D,1,0,0,0,0,0
293,E,1,42294,10743.607112616428,0,0,0
294,A,1,45,11.817916545083163,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,489,119.46254071661237,0,0,0
294,D,1,0,0,0,0,0
294,E,1,36294,9219.475021168502,0,0,0
295,A,1,35,9.191712868398016,0,0,0
295,B,1,13,3.146006991126647,0,0,0
295,C,1,442,107.98045602605862,0,0,0
295,D,1,0,0,0,0,0
295,E,1,32214,8183.0651989839125,0,0,0
END SIM
284,A,1,90,23.635833090166326,0,0,0
284,B,1,10,2.420005377789728,0,0,0
284,C,1,499,121.90553745928338,0,0,0
284,D,1,0,0,0,0,0
284,E,1,29701,7544.707874682473,0,0,0
285,A,1,90,23.635833090166326,0,0,0
285,B,1,10,2.420005377789728,0,0,0
285,C,1,491,119.95114006514657,0,0,0
285,D,1,0,0,0,0,0
285,E,1,29157,7406.519898391194,0,0,0
286,A,1,89,23.37321272249781,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,485,118.48534201954396,0,0,0
286,D,1,0,0,0,0,0
286,E,1,28434,7222.861981371719,0,0,0
287,A,1,69,18.120805369127517,0,0,0
287,B,1,13,3.146006991126647,0,0,0
287,C,1,420,102.6058631921824,0,0,0
287,D,1,0,0,0,0,0
287,E,1,24296,6171.718882303133,0,0,0
288,A,1,88,23.110592354829297,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,575,140.47231270358304,0,0,0
288,D,1,0,0,0,0,0
288,E,1,31379,7970.95681625741,0,0,0
289,A,1,139,36.504231105923544,0,0,0
289,B,1,17,4.114009142242538,0,0,0
289,C,1,896,218.89250814332246,0,0,0
289,D,1,0,0,0,0,0
289,E,1,46721,11868.162574089754,0,0,0
290,A,1,181,47.53428654800116,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,1143,279.2345276872964,0,0,0
290,D,1,0,0,0,0,0
290,E,1,54204,13769.00931414056,0,0,0
291,A,1,180,47.27166618033265,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,1202,293.64820846905536,0,0,0
291,D,1,0,0,0,0,0
291,E,1,53582,13611.007620660457,0,0,0
292,A,1,212,55.67551794572512,0,0,0
292,B,1,25,6.05001344447432,0,0,0
292,C,1,1520,371.33550488599343,0,0,0
292,D,1,0,0,0,0,0
292,E,1,64648,16422.015241320914,0,0,0
293,A,1,175,45.958564341990076,0,0,0
293,B,1,22,5.324011831137402,0,0,0
293,C,1,1297,316.8566775244299,0,0,0
293,D,1,0,0,0,0,0
293,E,1,55606,14125.148179508891,0,0,0
294,A,1,163,42.807119929967904,0,0,0
294,B,1,17,4.114009142242538,0,0,0
294,C,1,1154,281.9218241042345,0,0,0
294,D,1,0,0,0,0,0
294,E,1,47771,12134.885690093142,0,0,0
295,A,1,144,37.81733294426612,0,0,0
295,B,1,12,2.904006453347674,0,0,0
295,C,1,1029,251.38436482084688,0,0,0
295,D,1,0,0,0,0,0
295,E,1,42507,10797.713801862828,0,0,0
END SIM
284,A,1,1556,408.6372920922089,0,0,0
284,B,1,32,7.74401720892713,0,0,0
284,C,1,2186,534.0390879478826,0,0,0
284,D,1,0,0,0,0,0
284,E,1,87242,22161.38865368332,0,0,0
285,A,1,1529,401.546542165159,0,0,0
285,B,1,32,7.74401720892713,0,0,0
285,C,1,2160,527.687296416938,0,0,0
285,D,1,0,0,0,0,0
285,E,1,85664,21760.541913632514,0,0,0
286,A,1,1489,391.04172745841845,0,0,0
286,B,1,30,7.260016133369185,0,0,0
286,C,1,2095,511.8078175895765,0,0,0
286,D,1,0,0,0,0,0
286,E,1,83524,21216.93480101609,0,0,0
287,A,1,1289,338.5176539247155,0,0,0
287,B,1,28,6.7760150578112395,0,0,0
287,C,1,1823,445.35830618892504,0,0,0
287,D,1,1,0.35842293906810035,0,0,0
287,E,1,71818,18243.353090601187,0,0,0
288,A,1,1721,451.96965275751387,0,0,0
288,B,1,33,7.9860177467061035,0,0,0
288,C,1,2364,577.5244299674266,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,92384,23467.569856054193,0,0,0
289,A,1,2782,730.609862853808,0,0,0
289,B,1,66,15.972035493412207,0,0,0
289,C,1,3708,905.8631921824103,0,0,0
289,D,1,0,0,0,0,0
289,E,1,138669,35224.97883149873,0,0,0
290,A,1,3423,898.9495185293259,0,0,0
290,B,1,75,18.15004033342296,0,0,0
290,C,1,4554,1112.5407166123778,0,0,0
290,D,1,2,0.7168458781362007,0,0,0
290,E,1,161057,40912.02370872143,0,0,0
291,A,1,3521,924.6863145608404,0,0,0
291,B,1,71,17.18203818230707,0,0,0
291,C,1,4592,1121.8241042345276,0,0,0
291,D,1,1,0.35842293906810035,0,0,0
291,E,1,158996,40388.48433530906,0,0,0
292,A,1,4237,1112.7224978114969,0,0,0
292,B,1,84,20.32804517343372,0,0,0
292,C,1,5648,1379.8045602605862,0,0,0
292,D,1,2,0.7168458781362007,0,0,0
292,E,1,192723,48955.884843353095,0,0,0
293,A,1,3695,970.3822585351619,0,0,0
293,B,1,83,20.086044635654744,0,0,0
293,C,1,4905,1198.2899022801303,0,0,0
293,D,1,2,0.7168458781362007,0,0,0
293,E,1,166251,42231.414055884845,0,0,0
294,A,1,3166,831.4560840385176,0,0,0
294,B,1,65,15.730034955633235,0,0,0
294,C,1,4231,1033.6319218241042,0,0,0
294,D,1,2,0.7168458781362007,0,0,0
294,E,1,143131,36358.42506350551,0,0,0
295,A,1,2813,738.7510942515319,0,0,0
295,B,1,54,13.068029040064532,0,0,0
295,C,1,3761,918.8110749185666,0,0,0
295,D,1,2,0.7168458781362007,0,0,0
295,E,1,127297,32336.24047417443,0,0,0
END SIM
284,A,1,427,112.13889699445579,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,947,231.3517915309446,0,0,0
284,D,1,0,0,0,0,0
284,E,1,25705,6529.635901778154,0,0,0
285,A,1,425,111.61365625911876,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,941,229.885993485342,0,0,0
285,D,1,0,0,0,0,0
285,E,1,25254,6415.0719729043185,0,0,0
286,A,1,423,111.08841552378173,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,916,223.7785016286645,0,0,0
286,D,1,0,0,0,0,0
286,E,1,24559,6238.5266723116,0,0,0
287,A,1,361,94.80595272833382,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,769,187.86644951140065,0,0,0
287,D,1,0,0,0,0,0
287,E,1,21065,5350.9737510584255,0,0,0
288,A,1,465,122.11847096585934,0,0,0
288,B,1,3,0.7260016133369185,0,0,0
288,C,1,1031,251.87296416938108,0,0,0
288,D,1,0,0,0,0,0
288,E,1,27267,6926.418289585097,0,0,0
289,A,1,699,183.5716370002918,0,0,0
289,B,1,5,1.210002688894864,0,0,0
289,C,1,1573,384.2833876221498,0,0,0
289,D,1,0,0,0,0,0
289,E,1,41197,10464.944961896697,0,0,0
290,A,1,811,212.98511817916545,0,0,0
290,B,1,9,2.1780048400107557,0,0,0
290,C,1,1916,468.0781758957654,0,0,0
290,D,1,0,0,0,0,0
290,E,1,47527,12072.90431837426,0,0,0
291,A,1,816,214.29822001750802,0,0,0
291,B,1,5,1.210002688894864,0,0,0
291,C,1,1986,485.1791530944625,0,0,0
291,D,1,0,0,0,0,0
291,E,1,46994,11937.510584250635,0,0,0
292,A,1,994,261.04464546250364,0,0,0
292,B,1,4,0.9680021511158913,0,0,0
292,C,1,2387,583.14332247557,0,0,0
292,D,1,0,0,0,0,0
292,E,1,57240,14540.220152413209,0,0,0
293,A,1,863,226.64137729792822,0,0,0
293,B,1,5,1.210002688894864,0,0,0
293,C,1,2066,504.7231270358306,0,0,0
293,D,1,0,0,0,0,0
293,E,1,49415,12552.497883149874,0,0,0
294,A,1,733,192.50072950102128,0,0,0
294,B,1,7,1.6940037644528099,0,0,0
294,C,1,1790,437.2964169381107,0,0,0
294,D,1,0,0,0,0,0
294,E,1,42630,10828.958509737511,0,0,0
295,A,1,642,168.60227604318646,0,0,0
295,B,1,5,1.210002688894864,0,0,0
295,C,1,1576,385.0162866449511,0,0,0
295,D,1,0,0,0,0,0
295,E,1,37922,9633.022861981372,0,0,0
END SIM
284,A,1,140,36.76685147359206,0,0,0
284,B,1,0,0,0,0,0
284,C,1,1220,298.04560260586317,0,0,0
284,D,1,0,0,0,0,0
284,E,1,34971,8883.403895004234,0,0,0
285,A,1,136,35.716370002918005,0,0,0
285,B,1,0,0,0,0,0
285,C,1,1200,293.15960912052117,0,0,0
285,D,1,0,0,0,0,0
285,E,1,34373,8731.498729889923,0,0,0
286,A,1,133,34.92850889991246,0,0,0
286,B,1,0,0,0,0,0
286,C,1,1166,284.8534201954397,0,0,0
286,D,1,0,0,0,0,0
286,E,1,33485,8505.927180355631,0,0,0
287,A,1,114,29.938721914210678,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,1019,248.94136807817588,0,0,0
287,D,1,0,0,0,0,0
287,E,1,28624,7271.12616426757,0,0,0
288,A,1,153,40.18091625328275,0,0,0
288,B,1,2,0.48400107555794564,0,0,0
288,C,1,1313,320.76547231270354,0,0,0
288,D,1,0,0,0,0,0
288,E,1,37210,9452.159187129551,0,0,0
289,A,1,221,58.03910125474175,0,0,0
289,B,1,1,0.24200053777897282,0,0,0
289,C,1,2038,497.88273615635177,0,0,0
289,D,1,0,0,0,0,0
289,E,1,55663,14139.627434377646,0,0,0
290,A,1,269,70.64487890283046,0,0,0
290,B,1,2,0.48400107555794564,0,0,0
290,C,1,2497,610.016286644951,0,0,0
290,D,1,0,0,0,0,0
290,E,1,64412,16362.066045723963,0,0,0
291,A,1,244,64.0793697111176,0,0,0
291,B,1,2,0.48400107555794564,0,0,0
291,C,1,2614,638.5993485342019,0,0,0
291,D,1,0,0,0,0,0
291,E,1,63325,16085.944115156648,0,0,0
292,A,1,301,79.04873066822293,0,0,0
292,B,1,2,0.48400107555794564,0,0,0
292,C,1,3162,772.4755700325733,0,0,0
292,D,1,0,0,0,0,0
292,E,1,76774,19502.28619813717,0,0,0
293,A,1,261,68.54391596148234,0,0,0
293,B,1,1,0.24200053777897282,0,0,0
293,C,1,2733,667.6710097719869,0,0,0
293,D,1,0,0,0,0,0
293,E,1,66334,16850.296359017782,0,0,0
294,A,1,250,65.65509191712869,0,0,0
294,B,1,2,0.48400107555794564,0,0,0
294,C,1,2374,579.9674267100977,0,0,0
294,D,1,0,0,0,0,0
294,E,1,57040,14489.415749364945,0,0,0
295,A,1,218,57.25124015173621,0,0,0
295,B,1,1,0.24200053777897282,0,0,0
295,C,1,2127,519.6254071661238,0,0,0
295,D,1,0,0,0,0,0
295,E,1,50643,12864.436917866216,0,0,0
END SIM
284,A,1,130,34.14064779690691,0,0,0
284,B,1,15,3.6300080666845926,0,0,0
284,C,1,408,99.67426710097719,0,0,0
284,D,1,0,0,0,0,0
284,E,1,34330,8720.575783234548,0,0,0
285,A,1,128,33.61540706156988,0,0,0
285,B,1,14,3.3880075289056197,0,0,0
285,C,1,402,98.20846905537458,0,0,0
285,D,1,0,0,0,0,0
285,E,1,33696,8559.525825571549,0,0,0
286,A,1,127,33.35278669390137,0,0,0
286,B,1,13,3.146006991126647,0,0,0
286,C,1,396,96.74267100977198,0,0,0
286,D,1,0,0,0,0,0
286,E,1,32787,8328.619813717189,0,0,0
287,A,1,111,29.150860811205135,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,346,84.52768729641693,0,0,0
287,D,1,0,0,0,0,0
287,E,1,28006,7114.140558848434,0,0,0
288,A,1,154,40.44353662095127,0,0,0
288,B,1,13,3.146006991126647,0,0,0
288,C,1,444,108.46905537459283,0,0,0
288,D,1,0,0,0,0,0
288,E,1,36269,9213.124470787468,0,0,0
289,A,1,244,64.0793697111176,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,725,177.1172638436482,0,0,0
289,D,1,0,0,0,0,0
289,E,1,54120,13747.671464860288,0,0,0
290,A,1,299,78.52348993288591,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,895,218.64820846905536,0,0,0
290,D,1,0,0,0,0,0
290,E,1,62830,15960.203217612194,0,0,0
291,A,1,296,77.73562882988035,0,0,0
291,B,1,21,5.08201129335843,0,0,0
291,C,1,930,227.19869706840387,0,0,0
291,D,1,0,0,0,0,0
291,E,1,61992,15747.332768839966,0,0,0
292,A,1,357,93.75547125765976,0,0,0
292,B,1,28,6.7760150578112395,0,0,0
292,C,1,1166,284.8534201954397,0,0,0
292,D,1,0,0,0,0,0
292,E,1,75124,19083.149872988994,0,0,0
293,A,1,296,77.73562882988035,0,0,0
293,B,1,23,5.566012368916375,0,0,0
293,C,1,1015,247.96416938110747,0,0,0
293,D,1,0,0,0,0,0
293,E,1,64698,16434.716342082982,0,0,0
294,A,1,267,70.11963816749343,0,0,0
294,B,1,21,5.08201129335843,0,0,0
294,C,1,892,217.91530944625404,0,0,0
294,D,1,0,0,0,0,0
294,E,1,55572,14116.511430990686,0,0,0
295,A,1,231,60.6653049314269,0,0,0
295,B,1,20,4.840010755579456,0,0,0
295,C,1,781,190.79804560260584,0,0,0
295,D,1,0,0,0,0,0
295,E,1,49383,12544.369178662151,0,0,0
END SIM
284,A,1,386,101.37146192004668,0,0,0
284,B,1,21,5.08201129335843,0,0,0
284,C,1,369,90.14657980456025,0,0,0
284,D,1,28,10.03584229390681,0,0,0
284,E,1,34649,8801.608806096528,0,0,0
285,A,1,375,98.48263787569302,0,0,0
285,B,1,18,4.356009680021511,0,0,0
285,C,1,364,88.92508143322475,0,0,0
285,D,1,28,10.03584229390681,0,0,0
285,E,1,34048,8648.941574936494,0,0,0
286,A,1,371,97.43215640501896,0,0,0
286,B,1,19,4.598010217800484,0,0,0
286,C,1,353,86.23778501628664,0,0,0
286,D,1,27,9.67741935483871,0,0,0
286,E,1,33204,8434.54699407282,0,0,0
287,A,1,313,82.2001750802451,0,0,0
287,B,1,17,4.114009142242538,0,0,0
287,C,1,300,73.28990228013029,0,0,0
287,D,1,24,8.602150537634408,0,0,0
287,E,1,28428,7221.337849280271,0,0,0
288,A,1,412,108.19959147942807,0,0,0
288,B,1,21,5.08201129335843,0,0,0
288,C,1,385,94.05537459283387,0,0,0
288,D,1,33,11.827956989247312,0,0,0
288,E,1,36764,9338.865368331923,0,0,0
289,A,1,631,165.7134519988328,0,0,0
289,B,1,29,7.018015595590212,0,0,0
289,C,1,621,151.71009771986968,0,0,0
289,D,1,49,17.56272401433692,0,0,0
289,E,1,54791,13918.120237087214,0,0,0
290,A,1,802,210.62153487014882,0,0,0
290,B,1,33,7.9860177467061035,0,0,0
290,C,1,763,186.40065146579803,0,0,0
290,D,1,58,20.78853046594982,0,0,0
290,E,1,63672,16174.089754445386,0,0,0
291,A,1,797,209.30843303180623,0,0,0
291,B,1,42,10.16402258671686,0,0,0
291,C,1,770,188.11074918566774,0,0,0
291,D,1,48,17.204301075268816,0,0,0
291,E,1,62784,15948.518204911094,0,0,0
292,A,1,977,256.58009921213886,0,0,0
292,B,1,42,10.16402258671686,0,0,0
292,C,1,947,231.3517915309446,0,0,0
292,D,1,56,20.07168458781362,0,0,0
292,E,1,76049,19318.120237087216,0,0,0
293,A,1,830,217.9749051648672,0,0,0
293,B,1,35,8.470018822264048,0,0,0
293,C,1,846,206.6775244299674,0,0,0
293,D,1,46,16.487455197132615,0,0,0
293,E,1,65616,16667.908552074514,0,0,0
294,A,1,729,191.45024803034724,0,0,0
294,B,1,30,7.260016133369185,0,0,0
294,C,1,746,182.2475570032573,0,0,0
294,D,1,40,14.336917562724015,0,0,0
294,E,1,56211,14278.83149872989,0,0,0
295,A,1,646,169.6527575138605,0,0,0
295,B,1,30,7.260016133369185,0,0,0
295,C,1,688,168.07817589576547,0,0,0
295,D,1,33,11.827956989247312,0,0,0
295,E,1,49973,12694.242167654531,0,0,0
END SIM
284,A,1,251,65.91771228479719,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,1387,338.843648208469,0,0,0
284,D,1,0,0,0,0,0
284,E,1,49200,12497.883149872989,0,0,0
285,A,1,246,64.60461044645463,0,0,0
285,B,1,11,2.662005915568701,0,0,0
285,C,1,1360,332.24755700325727,0,0,0
285,D,1,0,0,0,0,0
285,E,1,48333,12277.646062658765,0,0,0
286,A,1,248,65.12985118179165,0,0,0
286,B,1,10,2.420005377789728,0,0,0
286,C,1,1333,325.6514657980456,0,0,0
286,D,1,0,0,0,0,0
286,E,1,47095,11963.166807790009,0,0,0
287,A,1,213,55.93813831339364,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,1159,283.14332247557,0,0,0
287,D,1,0,0,0,0,0
287,E,1,40378,10256.900931414057,0,0,0
288,A,1,294,77.21038809454333,0,0,0
288,B,1,10,2.420005377789728,0,0,0
288,C,1,1569,383.3061889250814,0,0,0
288,D,1,0,0,0,0,0
288,E,1,52287,13282.049110922948,0,0,0
289,A,1,453,118.96702655383717,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,2446,597.5570032573289,0,0,0
289,D,1,0,0,0,0,0
289,E,1,78507,19942.506350550382,0,0,0
290,A,1,554,145.49168368835717,0,0,0
290,B,1,21,5.08201129335843,0,0,0
290,C,1,2932,716.28664495114,0,0,0
290,D,1,0,0,0,0,0
290,E,1,91158,23156.13886536833,0,0,0
291,A,1,569,149.43098920338488,0,0,0
291,B,1,16,3.872008604463565,0,0,0
291,C,1,3000,732.8990228013029,0,0,0
291,D,1,0,0,0,0,0
291,E,1,89911,22839.373412362405,0,0,0
292,A,1,702,184.35949810329734,0,0,0
292,B,1,26,6.292013982253294,0,0,0
292,C,1,3624,885.3420195439738,0,0,0
292,D,1,0,0,0,0,0
292,E,1,109176,27733.10753598645,0,0,0
293,A,1,612,160.723665013131,0,0,0
293,B,1,29,7.018015595590212,0,0,0
293,C,1,3125,763.4364820846905,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,94274,23947.67146486029,0,0,0
294,A,1,518,136.03735045229064,0,0,0
294,B,1,24,5.808012906695348,0,0,0
294,C,1,2707,661.3192182410423,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,81035,20584.67400508044,0,0,0
295,A,1,465,122.11847096585934,0,0,0
295,B,1,21,5.08201129335843,0,0,0
295,C,1,2388,583.3876221498371,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,72011,18292.37933954276,0,0,0
END SIM
284,A,1,150,39.393055150277206,0,0,0
284,B,1,13,3.146006991126647,0,0,0
284,C,1,6850,1673.4527687296415,0,0,0
284,D,1,0,0,0,0,0
284,E,1,64908,16488.060965283657,0,0,0
285,A,1,146,38.34257367960315,0,0,0
285,B,1,13,3.146006991126647,0,0,0
285,C,1,6737,1645.8469055374592,0,0,0
285,D,1,0,0,0,0,0
285,E,1,63700,16181.202370872143,0,0,0
286,A,1,146,38.34257367960315,0,0,0
286,B,1,13,3.146006991126647,0,0,0
286,C,1,6547,1599.42996742671,0,0,0
286,D,1,0,0,0,0,0
286,E,1,62117,15779.085520745131,0,0,0
287,A,1,118,30.98920338488474,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,5639,1377.6058631921824,0,0,0
287,D,1,0,0,0,0,0
287,E,1,53316,13543.437764606266,0,0,0
288,A,1,162,42.544499562299386,0,0,0
288,B,1,16,3.872008604463565,0,0,0
288,C,1,7399,1807.57328990228,0,0,0
288,D,1,0,0,0,0,0
288,E,1,69200,17578.323454699406,0,0,0
289,A,1,229,60.140064196089874,0,0,0
289,B,1,22,5.324011831137402,0,0,0
289,C,1,11263,2751.547231270358,0,0,0
289,D,1,0,0,0,0,0
289,E,1,103702,26342.591024555462,0,0,0
290,A,1,284,74.58418441785818,0,0,0
290,B,1,35,8.470018822264048,0,0,0
290,C,1,13668,3339.087947882736,0,0,0
290,D,1,0,0,0,0,0
290,E,1,120193,30531.668077900085,0,0,0
291,A,1,276,72.48322147651007,0,0,0
291,B,1,27,6.534014520032266,0,0,0
291,C,1,14003,3420.9283387622145,0,0,0
291,D,1,0,0,0,0,0
291,E,1,118390,30073.666384419983,0,0,0
292,A,1,350,91.91712868398015,0,0,0
292,B,1,40,9.680021511158913,0,0,0
292,C,1,16810,4106.677524429967,0,0,0
292,D,1,0,0,0,0,0
292,E,1,144102,36605.080440304824,0,0,0
293,A,1,305,80.09921213889699,0,0,0
293,B,1,34,8.228018284485076,0,0,0
293,C,1,14502,3542.833876221498,0,0,0
293,D,1,0,0,0,0,0
293,E,1,124648,31663.33615580017,0,0,0
294,A,1,268,70.38225853516195,0,0,0
294,B,1,26,6.292013982253294,0,0,0
294,C,1,12508,3055.700325732899,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,107188,27228.111769686708,0,0,0
295,A,1,240,63.028888240443536,0,0,0
295,B,1,19,4.598010217800484,0,0,0
295,C,1,11167,2728.0944625407164,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,95423,24239.542760372566,0,0,0
END SIM
224,A,5,0,0,0,0,0
224,B,5,0,0,0,0,0
224,C,5,0,0,0,0,0
224,D,5,0,0,0,0,0
224,E,5,7596,1929.5512277730738,0,0,0
225,A,5,0,0,0,0,0
225,B,5,0,0,0,0,0
225,C,5,0,0,0,0,0
225,D,5,0,0,0,0,0
225,E,5,7461,1895.2582557154954,0,0,0
226,A,5,0,0,0,0,0
226,B,5,0,0,0,0,0
226,C,5,0,0,0,0,0
226,D,5,0,0,0,0,0
226,E,5,6958,1767.485182049111,0,0,0
227,A,5,0,0,0,0,0
227,B,5,0,0,0,0,0
227,C,5,0,0,0,0,0
227,D,5,0,0,0,0,0
227,E,5,6190,1572.3962743437764,0,0,0
228,A,5,0,0,0,0,0
228,B,5,0,0,0,0,0
228,C,5,0,0,0,0,0
228,D,5,0,0,0,0,0
228,E,5,7264,1845.2159187129553,0,0,0
229,A,5,0,0,0,0,0
229,B,5,0,0,0,0,0
229,C,5,0,0,0,0,0
229,D,5,0,0,0,0,0
229,E,5,9439,2397.7138018628284,0,0,0
230,A,5,0,0,0,0,0
230,B,5,0,0,0,0,0
230,C,5,0,0,0,0,0
230,D,5,0,0,0,0,0
230,E,5,11982,3043.691786621507,0,0,0
231,A,5,0,0,0,0,0
231,B,5,0,0,0,0,0
231,C,5,0,0,0,0,0
231,D,5,0,0,0,0,0
231,E,5,15882,4034.377646062659,0,0,0
232,A,5,0,0,0,0,0
232,B,5,0,0,0,0,0
232,C,5,0,0,0,0,0
232,D,5,0,0,0,0,0
232,E,5,20064,5096.697713801863,0,0,0
233,A,5,0,0,0,0,0
233,B,5,0,0,0,0,0
233,C,5,0,0,0,0,0
233,D,5,0,0,0,0,0
233,E,5,20247,5143.183742591024,0,0,0
234,A,5,0,0,0,0,0
234,B,5,0,0,0,0,0
234,C,5,0,0,0,0,0
234,D,5,0,0,0,0,0
234,E,5,18539,4709.3141405588485,0,0,0
235,A,5,0,0,0,0,0
235,B,5,0,0,0,0,0
235,C,5,0,0,0,0,0
235,D,5,0,0,0,0,0
235,E,5,16893,4291.193903471634,0,0,0
END SIM
224,A,5,0,0,0,0,0
224,B,5,0,0,0,0,0
224,C,5,0,0,0,0,0
224,D,5,0,0,0,0,0
224,E,5,26693,6780.60965283658,0,0,0
225,A,5,0,0,0,0,0
225,B,5,0,0,0,0,0
225,C,5,0,0,0,0,0
225,D,5,0,0,0,0,0
225,E,5,26227,6662.235393734124,0,0,0
226,A,5,0,0,0,0,0
226,B,5,0,0,0,0,0
226,C,5,0,0,0,0,0
226,D,5,0,0,0,0,0
226,E,5,24348,6184.9280270956815,0,0,0
227,A,5,0,0,0,0,0
227,B,5,0,0,0,0,0
227,C,5,0,0,0,0,0
227,D,5,0,0,0,0,0
227,E,5,21841,5548.09483488569,0,0,0
228,A,5,0,0,0,0,0
228,B,5,0,0,0,0,0
228,C,5,0,0,0,0,0
228,D,5,0,0,0,0,0
228,E,5,25902,6579.678238780694,0,0,0
229,A,5,0,0,0,0,0
229,B,5,0,0,0,0,0
229,C,5,0,0,0,0,0
229,D,5,0,0,0,0,0
229,E,5,34004,8637.764606265877,0,0,0
230,A,5,0,0,0,0,0
230,B,5,0,0,0,0,0
230,C,5,0,0,0,0,0
230,D,5,0,0,0,0,0
230,E,5,43304,11000.169348010162,0,0,0
231,A,5,0,0,0,0,0
231,B,5,0,0,0,0,0
231,C,5,0,0,0,0,0
231,D,5,0,0,0,0,0
231,E,5,57670,14649.449618966977,0,0,0
232,A,5,0,0,0,0,0
232,B,5,0,0,0,0,0
232,C,5,0,0,0,0,0
232,D,5,0,0,0,0,0
232,E,5,73372,18638.1033022862,0,0,0
233,A,5,0,0,0,0,0
233,B,5,0,0,0,0,0
233,C,5,0,0,0,0,0
233,D,5,0,0,0,0,0
233,E,5,74007,18799.40728196444,0,0,0
