Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
108,E,5,217,55.12277730736664,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,275,69.85605419136326,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,355,90.17781541066893,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,403,102.37087214225234,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,439,111.51566469093989,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,451,114.56392887383574,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,383,97.29043183742591,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,344,87.3835732430144,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,337,85.60541913632515,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,322,81.79508890770533,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,292,74.17442845046571,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,292,74.17442845046571,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,340,86.36748518204911,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,424,107.70533446232007,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,508,129.04318374259103,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,613,155.71549534292973,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,684,173.75105842506352,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,692,175.78323454699407,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,598,151.9051651143099,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,541,137.42591024555463,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,369,93.73412362404743,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,346,87.89161727349703,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,305,77.47671464860288,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,306,77.7307366638442,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,357,90.68585944115156,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,445,113.03979678238781,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,513,130.31329381879763,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,636,161.5580016934801,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,708,179.84758679085522,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,698,177.307366638442,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,611,155.2074513124471,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,549,139.45808636748518,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,123,31.244707874682472,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,117,29.720575783234548,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,105,26.6723116003387,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,100,25.402201524132092,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,111,28.196443691786623,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,155,39.37341236240474,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,185,46.99407281964437,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,216,54.86875529212532,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,243,61.72734970364098,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,240,60.96528365791702,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,200,50.804403048264184,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,176,44.707874682472486,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,187,47.50211685012701,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,183,46.48602878916173,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,167,42.42167654530059,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,154,39.119390347163424,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,177,44.961896697713804,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,218,55.37679932260796,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,266,67.56985605419136,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,312,79.25486875529212,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,336,85.35139712108383,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,342,86.87552921253176,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,290,73.66638441998306,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,270,68.58594411515665,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,230,58.425063505503815,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,217,55.12277730736664,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,191,48.5182049110923,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,173,43.94580863674852,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,198,50.29635901778154,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,254,64.52159187129551,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,300,76.20660457239627,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,356,90.43183742591025,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,390,99.06858594411516,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,405,102.87891617273498,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,342,86.87552921253176,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,299,75.95258255715495,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,222,56.392887383573246,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,212,53.852667231160034,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,189,48.010160880609654,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,176,44.707874682472486,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,217,55.12277730736664,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,265,67.31583403895004,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,330,83.82726502963591,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,374,95.00423370025402,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,415,105.41913632514819,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,438,111.26164267569857,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,365,92.71803556308214,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,330,83.82726502963591,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,324,82.30313293818799,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,309,78.49280270956817,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,270,68.58594411515665,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,271,68.83996613039797,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,300,76.20660457239627,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,406,103.1329381879763,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,452,114.81795088907705,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,540,137.1718882303133,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,622,158.0016934801016,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,613,155.71549534292973,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,541,137.42591024555463,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,489,124.21676545300593,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,230,58.425063505503815,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,215,54.614733276883996,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,205,52.07451312447079,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,197,50.04233700254022,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,215,54.614733276883996,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,288,73.15834038950042,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,354,89.92379339542761,0,0,0
111,A,5,1,0.2626203676685147,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,400,101.60880609652837,0,0,0
112,A,5,2,0.5252407353370294,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,429,108.97544453852667,0,0,0
113,A,5,3,0.7878611030055441,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,432,109.73751058425064,0,0,0
114,A,5,3,0.7878611030055441,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,363,92.20999153259949,0,0,0
115,A,5,5,1.3131018383425737,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,321,81.54106689246402,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,346,87.89161727349703,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,331,84.08128704487723,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,291,73.9204064352244,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,274,69.60203217612194,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,295,74.93649449618967,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,379,96.27434377646063,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,443,112.53175275190517,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,543,137.93395427603727,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,598,151.9051651143099,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,601,152.66723116003388,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,496,125.99491955969518,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,444,112.78577476714649,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,433,109.99153259949196,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,409,103.89500423370026,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,364,92.46401354784082,0,0,0
107,A,5,1,0.2626203676685147,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,356,90.43183742591025,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,412,104.65707027942422,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,522,132.5994919559695,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,642,163.08213378492803,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,747,189.75444538526673,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,826,209.82218458933107,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,834,211.85436071126165,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,709,180.10160880609652,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,643,163.33615580016937,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,166,42.167654530059274,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,161,40.89754445385267,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,139,35.309060118543606,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,135,34.292972057578325,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,166,42.167654530059274,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,201,51.0584250635055,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,235,59.695173581710414,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,270,68.58594411515665,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,289,73.41236240474174,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,295,74.93649449618967,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,252,64.01354784081288,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,226,57.40897544453853,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,552,140.22015241320915,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,536,136.15580016934803,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,489,124.21676545300593,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,491,124.72480948348857,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,538,136.66384419983066,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,722,183.4038950042337,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,809,205.50381033022862,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,919,233.44623200677393,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,1008,256.0541913632515,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
113,D,5,0,0,0,0,0
113,E,5,1029,261.3886536833192,0,0,0
114,A,5,0,0,0,0,0
114,B,5,0,0,0,0,0
114,C,5,0,0,0,0,0
114,D,5,0,0,0,0,0
114,E,5,874,222.0152413209145,0,0,0
115,A,5,0,0,0,0,0
115,B,5,0,0,0,0,0
115,C,5,0,0,0,0,0
115,D,5,0,0,0,0,0
115,E,5,780,198.1371718882303,0,0,0
END SIM
104,A,5,0,0,0,0,0
104,B,5,0,0,0,0,0
104,C,5,0,0,0,0,0
104,D,5,0,0,0,0,0
104,E,5,422,107.19729043183743,0,0,0
105,A,5,0,0,0,0,0
105,B,5,0,0,0,0,0
105,C,5,0,0,0,0,0
105,D,5,0,0,0,0,0
105,E,5,402,102.116850127011,0,0,0
106,A,5,0,0,0,0,0
106,B,5,0,0,0,0,0
106,C,5,0,0,0,0,0
106,D,5,0,0,0,0,0
106,E,5,373,94.7502116850127,0,0,0
107,A,5,0,0,0,0,0
107,B,5,0,0,0,0,0
107,C,5,0,0,0,0,0
107,D,5,0,0,0,0,0
107,E,5,358,90.9398814563929,0,0,0
108,A,5,0,0,0,0,0
108,B,5,0,0,0,0,0
108,C,5,0,0,0,0,0
108,D,5,0,0,0,0,0
108,E,5,404,102.62489415749366,0,0,0
109,A,5,0,0,0,0,0
109,B,5,0,0,0,0,0
109,C,5,0,0,0,0,0
109,D,5,0,0,0,0,0
109,E,5,524,133.10753598645218,0,0,0
110,A,5,0,0,0,0,0
110,B,5,0,0,0,0,0
110,C,5,0,0,0,0,0
110,D,5,0,0,0,0,0
110,E,5,597,151.6511430990686,0,0,0
111,A,5,0,0,0,0,0
111,B,5,0,0,0,0,0
111,C,5,0,0,0,0,0
111,D,5,0,0,0,0,0
111,E,5,701,178.06943268416597,0,0,0
112,A,5,0,0,0,0,0
112,B,5,0,0,0,0,0
112,C,5,0,0,0,0,0
112,D,5,0,0,0,0,0
112,E,5,794,201.6934801016088,0,0,0
113,A,5,0,0,0,0,0
113,B,5,0,0,0,0,0
113,C,5,0,0,0,0,0
