Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
292,C,1,1056,257.9804560260586,0,0,0
292,D,1,0,0,0,0,0
292,E,1,23020,5847.586790855207,0,0,0
293,A,1,176,46.221184709658594,0,0,0
293,B,1,20,4.840010755579456,0,0,0
293,C,1,902,220.35830618892507,0,0,0
293,D,1,0,0,0,0,0
293,E,1,19941,5065.45300592718,0,0,0
294,A,1,154,40.44353662095127,0,0,0
294,B,1,18,4.356009680021511,0,0,0
294,C,1,797,194.70684039087945,0,0,0
294,D,1,0,0,0,0,0
294,E,1,17169,4361.303979678239,0,0,0
295,A,1,137,35.978990370586516,0,0,0
295,B,1,15,3.6300080666845926,0,0,0
295,C,1,709,173.20846905537456,0,0,0
295,D,1,0,0,0,0,0
295,E,1,15297,3885.7747671464863,0,0,0
END SIM
284,A,1,266,69.85701779982492,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,962,235.01628664495112,0,0,0
284,D,1,2,0.7168458781362007,0,0,0
284,E,1,23670,6012.701100762066,0,0,0
285,A,1,263,69.06915669681938,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,955,233.30618892508141,0,0,0
285,D,1,2,0.7168458781362007,0,0,0
285,E,1,23220,5898.3911939034715,0,0,0
286,A,1,260,68.28129559381382,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,922,225.24429967426707,0,0,0
286,D,1,3,1.075268817204301,0,0,0
286,E,1,22634,5749.534292972058,0,0,0
287,A,1,218,57.25124015173621,0,0,0
287,B,1,6,1.452003226673837,0,0,0
287,C,1,796,194.46254071661235,0,0,0
287,D,1,3,1.075268817204301,0,0,0
287,E,1,19598,4978.323454699407,0,0,0
288,A,1,306,80.3618325065655,0,0,0
288,B,1,8,1.9360043022317825,0,0,0
288,C,1,1052,257.00325732899023,0,0,0
288,D,1,3,1.075268817204301,0,0,0
288,E,1,25279,6421.422523285351,0,0,0
289,A,1,433,113.71461920046687,0,0,0
289,B,1,7,1.6940037644528099,0,0,0
289,C,1,1607,392.5895765472312,0,0,0
289,D,1,7,2.5089605734767026,0,0,0
289,E,1,38020,9657.917019475022,0,0,0
290,A,1,522,137.08783192296468,0,0,0
290,B,1,12,2.904006453347674,0,0,0
290,C,1,1952,476.8729641693811,0,0,0
290,D,1,7,2.5089605734767026,0,0,0
290,E,1,44250,11240.474174428451,0,0,0
291,A,1,513,134.72424861394805,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,2040,498.37133550488596,0,0,0
291,D,1,9,3.225806451612903,0,0,0
291,E,1,43355,11013.124470787468,0,0,0
292,A,1,606,159.14794280711993,0,0,0
292,B,1,20,4.840010755579456,0,0,0
292,C,1,2478,605.3745928338761,0,0,0
292,D,1,11,3.942652329749104,0,0,0
292,E,1,52697,13386.198137171888,0,0,0
293,A,1,525,137.87569302597024,0,0,0
293,B,1,15,3.6300080666845926,0,0,0
293,C,1,2157,526.9543973941368,0,0,0
293,D,1,8,2.867383512544803,0,0,0
293,E,1,45669,11600.931414055885,0,0,0
294,A,1,472,123.95681353953896,0,0,0
294,B,1,17,4.114009142242538,0,0,0
294,C,1,1835,448.28990228013026,0,0,0
294,D,1,7,2.5089605734767026,0,0,0
294,E,1,39223,9963.505503810331,0,0,0
295,A,1,411,107.93697111175955,0,0,0
295,B,1,14,3.3880075289056197,0,0,0
295,C,1,1666,407.0032573289902,0,0,0
295,D,1,7,2.5089605734767026,0,0,0
295,E,1,34899,8865.11430990686,0,0,0
END SIM
284,A,1,488,128.1587394222352,0,0,0
284,B,1,6,1.452003226673837,0,0,0
284,C,1,1310,320.03257328990225,0,0,0
284,D,1,0,0,0,0,0
284,E,1,46163,11726.418289585097,0,0,0
285,A,1,478,125.53253574555004,0,0,0
285,B,1,6,1.452003226673837,0,0,0
285,C,1,1284,313.6807817589576,0,0,0
285,D,1,0,0,0,0,0
285,E,1,45323,11513.039796782388,0,0,0
286,A,1,467,122.64371170119638,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,1240,302.93159609120517,0,0,0
286,D,1,0,0,0,0,0
286,E,1,44258,11242.506350550382,0,0,0
287,A,1,399,104.78552669973737,0,0,0
287,B,1,9,2.1780048400107557,0,0,0
287,C,1,1074,262.3778501628664,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37949,9639.881456392888,0,0,0
288,A,1,514,134.98686898161657,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,1441,352.0358306188925,0,0,0
288,D,1,0,0,0,0,0
288,E,1,49133,12480.86367485182,0,0,0
289,A,1,778,204.31864604610445,0,0,0
289,B,1,13,3.146006991126647,0,0,0
289,C,1,2208,539.4136807817589,0,0,0
289,D,1,0,0,0,0,0
289,E,1,73610,18698.560541913634,0,0,0
290,A,1,940,246.86314560840384,0,0,0
290,B,1,19,4.598010217800484,0,0,0
290,C,1,2764,675.244299674267,0,0,0
290,D,1,0,0,0,0,0
290,E,1,85605,21745.55461473328,0,0,0
291,A,1,932,244.76218266705573,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,2842,694.299674267101,0,0,0
291,D,1,0,0,0,0,0
291,E,1,84361,21429.551227773074,0,0,0
292,A,1,1117,293.346950685731,0,0,0
292,B,1,22,5.324011831137402,0,0,0
292,C,1,3464,846.2540716612377,0,0,0
292,D,1,0,0,0,0,0
292,E,1,102484,26033.192209991532,0,0,0
293,A,1,944,247.9136270790779,0,0,0
293,B,1,23,5.566012368916375,0,0,0
293,C,1,3005,734.1205211726384,0,0,0
293,D,1,0,0,0,0,0
293,E,1,88699,22531.498729889925,0,0,0
294,A,1,820,215.3487014881821,0,0,0
294,B,1,17,4.114009142242538,0,0,0
294,C,1,2574,628.8273615635179,0,0,0
294,D,1,0,0,0,0,0
294,E,1,76460,19422.5232853514,0,0,0
295,A,1,734,192.7633498686898,0,0,0
295,B,1,16,3.872008604463565,0,0,0
295,C,1,2275,555.7817589576547,0,0,0
295,D,1,0,0,0,0,0
295,E,1,67900,17248.09483488569,0,0,0
END SIM
284,A,1,55,14.44412022176831,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,1075,262.6221498371335,0,0,0
284,D,1,0,0,0,0,0
284,E,1,22525,5721.845893310754,0,0,0
285,A,1,55,14.44412022176831,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,1060,258.957654723127,0,0,0
285,D,1,0,0,0,0,0
285,E,1,22135,5622.7773073666385,0,0,0
286,A,1,48,12.605777648088706,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,1036,253.0944625407166,0,0,0
286,D,1,0,0,0,0,0
286,E,1,21592,5484.843353090601,0,0,0
287,A,1,47,12.343157280420192,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,887,216.69381107491856,0,0,0
287,D,1,0,0,0,0,0
287,E,1,18482,4694.834885690093,0,0,0
288,A,1,54,14.181499854099796,0,0,0
288,B,1,4,0.9680021511158913,0,0,0
288,C,1,1162,283.8762214983713,0,0,0
288,D,1,0,0,0,0,0
288,E,1,23939,6081.033022861981,0,0,0
289,A,1,75,19.696527575138603,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,1826,446.09120521172633,0,0,0
289,D,1,0,0,0,0,0
289,E,1,35966,9136.155800169348,0,0,0
290,A,1,104,27.31251823752553,0,0,0
290,B,1,13,3.146006991126647,0,0,0
290,C,1,2207,539.1693811074919,0,0,0
290,D,1,0,0,0,0,0
290,E,1,41514,10545.469940728197,0,0,0
291,A,1,109,28.625620075868106,0,0,0
291,B,1,14,3.3880075289056197,0,0,0
291,C,1,2251,549.9185667752442,0,0,0
291,D,1,0,0,0,0,0
291,E,1,41085,10436.49449618967,0,0,0
292,A,1,136,35.716370002918005,0,0,0
292,B,1,15,3.6300080666845926,0,0,0
292,C,1,2686,656.1889250814331,0,0,0
292,D,1,0,0,0,0,0
292,E,1,49939,12685.605419136326,0,0,0
293,A,1,115,30.201342281879192,0,0,0
293,B,1,13,3.146006991126647,0,0,0
293,C,1,2352,574.5928338762214,0,0,0
293,D,1,0,0,0,0,0
293,E,1,43193,10971.972904318374,0,0,0
294,A,1,110,28.88824044353662,0,0,0
294,B,1,11,2.662005915568701,0,0,0
294,C,1,2050,500.81433224755693,0,0,0
294,D,1,0,0,0,0,0
294,E,1,37223,9455.461473327689,0,0,0
295,A,1,94,24.686314560840383,0,0,0
295,B,1,11,2.662005915568701,0,0,0
295,C,1,1838,449.02280130293155,0,0,0
295,D,1,0,0,0,0,0
295,E,1,33153,8421.591871295512,0,0,0
END SIM
284,A,1,135,35.45374963524949,0,0,0
284,B,1,19,4.598010217800484,0,0,0
284,C,1,1626,397.2312703583062,0,0,0
284,D,1,0,0,0,0,0
284,E,1,35049,8903.217612193057,0,0,0
285,A,1,131,34.40326816457543,0,0,0
285,B,1,18,4.356009680021511,0,0,0
285,C,1,1607,392.5895765472312,0,0,0
285,D,1,0,0,0,0,0
285,E,1,34470,8756.138865368332,0,0,0
286,A,1,133,34.92850889991246,0,0,0
286,B,1,16,3.872008604463565,0,0,0
286,C,1,1556,380.1302931596091,0,0,0
286,D,1,0,0,0,0,0
286,E,1,33618,8539.712108382726,0,0,0
287,A,1,115,30.201342281879192,0,0,0
287,B,1,11,2.662005915568701,0,0,0
287,C,1,1360,332.24755700325727,0,0,0
287,D,1,0,0,0,0,0
287,E,1,28806,7317.35817104149,0,0,0
288,A,1,141,37.02947184126057,0,0,0
288,B,1,14,3.3880075289056197,0,0,0
288,C,1,1797,439.0065146579804,0,0,0
288,D,1,0,0,0,0,0
288,E,1,37192,9447.586790855208,0,0,0
289,A,1,246,64.60461044645463,0,0,0
289,B,1,23,5.566012368916375,0,0,0
289,C,1,2752,672.3127035830619,0,0,0
289,D,1,0,0,0,0,0
289,E,1,56280,14296.359017781542,0,0,0
290,A,1,277,72.74584184417859,0,0,0
290,B,1,27,6.534014520032266,0,0,0
290,C,1,3402,831.1074918566775,0,0,0
290,D,1,0,0,0,0,0
290,E,1,65114,16540.38950042337,0,0,0
291,A,1,275,72.22060110884155,0,0,0
291,B,1,31,7.502016671148158,0,0,0
291,C,1,3536,863.843648208469,0,0,0
291,D,1,0,0,0,0,0
291,E,1,64443,16369.940728196445,0,0,0
292,A,1,318,83.51327691858768,0,0,0
292,B,1,34,8.228018284485076,0,0,0
292,C,1,4268,1042.671009771987,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,77946,19800,0,0,0
293,A,1,297,77.99824919754887,0,0,0
293,B,1,26,6.292013982253294,0,0,0
293,C,1,3652,892.1824104234527,0,0,0
293,D,1,0,0,0,0,0
293,E,1,67418,17125.656223539376,0,0,0
294,A,1,261,68.54391596148234,0,0,0
294,B,1,29,7.018015595590212,0,0,0
294,C,1,3153,770.2768729641693,0,0,0
294,D,1,0,0,0,0,0
294,E,1,57984,14729.212531752752,0,0,0
295,A,1,241,63.291508608112046,0,0,0
295,B,1,24,5.808012906695348,0,0,0
295,C,1,2805,685.2605863192182,0,0,0
295,D,1,0,0,0,0,0
295,E,1,51487,13078.83149872989,0,0,0
END SIM
284,A,1,176,46.221184709658594,0,0,0
284,B,1,15,3.6300080666845926,0,0,0
284,C,1,2204,538.4364820846905,0,0,0
284,D,1,0,0,0,0,0
284,E,1,43137,10957.74767146486,0,0,0
285,A,1,173,45.43332360665305,0,0,0
285,B,1,14,3.3880075289056197,0,0,0
285,C,1,2170,530.1302931596091,0,0,0
285,D,1,0,0,0,0,0
285,E,1,42428,10777.646062658765,0,0,0
286,A,1,167,43.85760140064196,0,0,0
286,B,1,15,3.6300080666845926,0,0,0
286,C,1,2134,521.3355048859935,0,0,0
286,D,1,0,0,0,0,0
286,E,1,41332,10499.237933954277,0,0,0
287,A,1,144,37.81733294426612,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,1828,446.5798045602605,0,0,0
287,D,1,0,0,0,0,0
287,E,1,35363,8982.980524978831,0,0,0
288,A,1,216,56.72599941639918,0,0,0
288,B,1,12,2.904006453347674,0,0,0
288,C,1,2440,596.0912052117263,0,0,0
288,D,1,0,0,0,0,0
288,E,1,45839,11644.11515664691,0,0,0
289,A,1,309,81.14969360957105,0,0,0
289,B,1,21,5.08201129335843,0,0,0
289,C,1,3721,909.0390879478826,0,0,0
289,D,1,0,0,0,0,0
289,E,1,68720,17456.392887383572,0,0,0
290,A,1,362,95.06857309600232,0,0,0
290,B,1,25,6.05001344447432,0,0,0
290,C,1,4509,1101.5472312703582,0,0,0
290,D,1,0,0,0,0,0
290,E,1,79787,20267.654530059273,0,0,0
291,A,1,395,103.73504522906332,0,0,0
291,B,1,26,6.292013982253294,0,0,0
291,C,1,4649,1135.7491856677523,0,0,0
291,D,1,0,0,0,0,0
291,E,1,78494,19939.204064352245,0,0,0
292,A,1,481,126.32039684855559,0,0,0
292,B,1,32,7.74401720892713,0,0,0
292,C,1,5609,1370.2768729641693,0,0,0
292,D,1,0,0,0,0,0
292,E,1,95150,24170.194750211685,0,0,0
293,A,1,407,106.88648964108549,0,0,0
293,B,1,31,7.502016671148158,0,0,0
293,C,1,4880,1192.1824104234527,0,0,0
293,D,1,0,0,0,0,0
293,E,1,82407,20933.192209991532,0,0,0
294,A,1,351,92.17974905164867,0,0,0
294,B,1,31,7.502016671148158,0,0,0
294,C,1,4224,1031.9218241042345,0,0,0
294,D,1,0,0,0,0,0
294,E,1,70894,18008.636748518205,0,0,0
295,A,1,311,81.67493434490808,0,0,0
295,B,1,25,6.05001344447432,0,0,0
295,C,1,3765,919.7882736156351,0,0,0
295,D,1,0,0,0,0,0
295,E,1,63066,16020.152413209145,0,0,0
END SIM
284,A,1,463,121.59323023052232,0,0,0
284,B,1,2,0.48400107555794564,0,0,0
284,C,1,3329,813.2736156351791,0,0,0
284,D,1,0,0,0,0,0
284,E,1,57111,14507.45131244708,0,0,0
285,A,1,458,120.28012839217975,0,0,0
285,B,1,2,0.48400107555794564,0,0,0
285,C,1,3261,796.6612377850162,0,0,0
285,D,1,0,0,0,0,0
285,E,1,56092,14248.602878916174,0,0,0
286,A,1,455,119.4922672891742,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,3183,777.6058631921824,0,0,0
286,D,1,0,0,0,0,0
286,E,1,54661,13885.097375105843,0,0,0
287,A,1,397,104.26028596440035,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,2775,677.9315960912052,0,0,0
287,D,1,0,0,0,0,0
287,E,1,46832,11896.359017781542,0,0,0
288,A,1,534,140.23927633498687,0,0,0
288,B,1,5,1.210002688894864,0,0,0
288,C,1,3716,907.8175895765471,0,0,0
288,D,1,0,0,0,0,0
288,E,1,60557,15382.811176968671,0,0,0
289,A,1,819,215.08608112051357,0,0,0
289,B,1,6,1.452003226673837,0,0,0
289,C,1,5650,1380.2931596091205,0,0,0
289,D,1,0,0,0,0,0
289,E,1,90838,23074.85182049111,0,0,0
290,A,1,1030,270.49897869857017,0,0,0
290,B,1,6,1.452003226673837,0,0,0
290,C,1,6930,1692.9967426710095,0,0,0
290,D,1,0,0,0,0,0
290,E,1,105458,26788.653683319222,0,0,0
291,A,1,1017,267.08491391887947,0,0,0
291,B,1,3,0.7260016133369185,0,0,0
291,C,1,6890,1683.2247557003257,0,0,0
291,D,1,0,0,0,0,0
291,E,1,103876,26386.79085520745,0,0,0
292,A,1,1224,321.447330026262,0,0,0
292,B,1,4,0.9680021511158913,0,0,0
292,C,1,8394,2050.6514657980456,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,126188,32054.530059271805,0,0,0
293,A,1,1083,284.4178581850014,0,0,0
293,B,1,10,2.420005377789728,0,0,0
293,C,1,7233,1767.0195439739412,0,0,0
293,D,1,0,0,0,0,0
293,E,1,108927,27669.856054191365,0,0,0
294,A,1,942,247.38838634374088,0,0,0
294,B,1,11,2.662005915568701,0,0,0
294,C,1,6232,1522.4755700325732,0,0,0
294,D,1,0,0,0,0,0
294,E,1,93660,23791.70194750212,0,0,0
295,A,1,836,219.55062737087832,0,0,0
295,B,1,7,1.6940037644528099,0,0,0
295,C,1,5545,1354.641693811075,0,0,0
295,D,1,0,0,0,0,0
295,E,1,83445,21196.867061812023,0,0,0
END SIM
284,A,1,215,56.463379048730665,0,0,0
284,B,1,7,1.6940037644528099,0,0,0
284,C,1,645,157.57328990228012,0,0,0
284,D,1,7,2.5089605734767026,0,0,0
284,E,1,25597,6502.201524132091,0,0,0
285,A,1,214,56.200758681062155,0,0,0
285,B,1,7,1.6940037644528099,0,0,0
285,C,1,636,155.37459283387622,0,0,0
285,D,1,6,2.150537634408602,0,0,0
285,E,1,25145,6387.383573243014,0,0,0
286,A,1,211,55.41289757805661,0,0,0
286,B,1,6,1.452003226673837,0,0,0
286,C,1,623,152.1986970684039,0,0,0
286,D,1,7,2.5089605734767026,0,0,0
286,E,1,24534,6232.176121930567,0,0,0
287,A,1,177,46.483805077327105,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,529,129.2345276872964,0,0,0
287,D,1,6,2.150537634408602,0,0,0
287,E,1,20989,5331.668077900084,0,0,0
288,A,1,225,59.089582725415816,0,0,0
288,B,1,10,2.420005377789728,0,0,0
288,C,1,700,171.00977198697066,0,0,0
288,D,1,8,2.867383512544803,0,0,0
288,E,1,27156,6898.221845893311,0,0,0
289,A,1,355,93.23023052232273,0,0,0
289,B,1,11,2.662005915568701,0,0,0
289,C,1,1062,259.4462540716612,0,0,0
289,D,1,15,5.376344086021505,0,0,0
289,E,1,40707,10340.474174428451,0,0,0
290,A,1,416,109.25007295010212,0,0,0
290,B,1,12,2.904006453347674,0,0,0
290,C,1,1327,324.18566775244295,0,0,0
290,D,1,16,5.734767025089606,0,0,0
290,E,1,47612,12094.496189669771,0,0,0
291,A,1,423,111.08841552378173,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,1340,327.3615635179153,0,0,0
291,D,1,11,3.942652329749104,0,0,0
291,E,1,46933,11922.015241320914,0,0,0
292,A,1,516,135.5121097169536,0,0,0
292,B,1,20,4.840010755579456,0,0,0
292,C,1,1640,400.6514657980456,0,0,0
292,D,1,12,4.301075268817204,0,0,0
292,E,1,57082,14500.08467400508,0,0,0
293,A,1,454,119.22964692150569,0,0,0
293,B,1,12,2.904006453347674,0,0,0
293,C,1,1430,349.34853420195435,0,0,0
293,D,1,9,3.225806451612903,0,0,0
293,E,1,49312,12526.333615580017,0,0,0
294,A,1,402,105.57338780274291,0,0,0
294,B,1,12,2.904006453347674,0,0,0
294,C,1,1219,297.80130293159607,0,0,0
294,D,1,7,2.5089605734767026,0,0,0
294,E,1,42446,10782.218458933108,0,0,0
295,A,1,351,92.17974905164867,0,0,0
295,B,1,16,3.872008604463565,0,0,0
295,C,1,1100,268.72964169381106,0,0,0
295,D,1,7,2.5089605734767026,0,0,0
295,E,1,37675,9570.279424216766,0,0,0
END SIM
284,A,1,572,150.21885030639044,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,675,164.90228013029315,0,0,0
284,D,1,0,0,0,0,0
284,E,1,31605,8028.365791701948,0,0,0
285,A,1,562,147.59264662970529,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,662,161.72638436482083,0,0,0
285,D,1,0,0,0,0,0
285,E,1,31065,7891.193903471634,0,0,0
286,A,1,552,144.96644295302013,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,641,156.5960912052117,0,0,0
286,D,1,0,0,0,0,0
286,E,1,30313,7700.169348010161,0,0,0
287,A,1,465,122.11847096585934,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,552,134.85342019543972,0,0,0
287,D,1,0,0,0,0,0
287,E,1,26090,6627.434377646063,0,0,0
288,A,1,576,151.26933177706448,0,0,0
288,B,1,6,1.452003226673837,0,0,0
288,C,1,747,182.49185667752442,0,0,0
288,D,1,0,0,0,0,0
288,E,1,33566,8526.502963590177,0,0,0
289,A,1,907,238.19667347534286,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,1164,284.3648208469055,0,0,0
289,D,1,0,0,0,0,0
289,E,1,50651,12866.469093988146,0,0,0
290,A,1,1064,279.42807119929967,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,1404,342.9967426710097,0,0,0
290,D,1,0,0,0,0,0
290,E,1,58855,14950.465707027943,0,0,0
291,A,1,1089,285.99358039101253,0,0,0
291,B,1,17,4.114009142242538,0,0,0
291,C,1,1444,352.76872964169377,0,0,0
291,D,1,0,0,0,0,0
291,E,1,58180,14779.000846740051,0,0,0
292,A,1,1315,345.34578348409684,0,0,0
292,B,1,18,4.356009680021511,0,0,0
292,C,1,1749,427.2801302931596,0,0,0
292,D,1,0,0,0,0,0
292,E,1,70828,17991.87129551228,0,0,0
293,A,1,1135,298.07411730376424,0,0,0
293,B,1,18,4.356009680021511,0,0,0
293,C,1,1547,377.93159609120517,0,0,0
293,D,1,0,0,0,0,0
293,E,1,61380,15591.871295512277,0,0,0
294,A,1,997,261.83250656550916,0,0,0
294,B,1,20,4.840010755579456,0,0,0
294,C,1,1341,327.60586319218237,0,0,0
294,D,1,0,0,0,0,0
294,E,1,52756,13401.185436071126,0,0,0
295,A,1,873,229.26758097461337,0,0,0
295,B,1,16,3.872008604463565,0,0,0
295,C,1,1198,292.6710097719869,0,0,0
295,D,1,0,0,0,0,0
295,E,1,47038,11948.687552921254,0,0,0
END SIM
284,A,1,457,120.01750802451123,0,0,0
284,B,1,38,9.196020435600968,0,0,0
284,C,1,3067,749.2671009771987,0,0,0
284,D,1,3,1.075268817204301,0,0,0
284,E,1,85986,21842.337002540222,0,0,0
285,A,1,451,118.44178581850014,0,0,0
285,B,1,37,8.954019897821995,0,0,0
285,C,1,3005,734.1205211726384,0,0,0
285,D,1,3,1.075268817204301,0,0,0
285,E,1,84469,21456.985605419137,0,0,0
286,A,1,445,116.86606361248906,0,0,0
286,B,1,37,8.954019897821995,0,0,0
286,C,1,2958,722.6384364820847,0,0,0
286,D,1,3,1.075268817204301,0,0,0
286,E,1,82498,20956.308213378492,0,0,0
287,A,1,379,99.53311934636709,0,0,0
287,B,1,24,5.808012906695348,0,0,0
287,C,1,2571,628.0944625407166,0,0,0
287,D,1,3,1.075268817204301,0,0,0
287,E,1,70628,17941.066892464016,0,0,0
288,A,1,478,125.53253574555004,0,0,0
288,B,1,37,8.954019897821995,0,0,0
288,C,1,3392,828.6644951140064,0,0,0
288,D,1,4,1.4336917562724014,0,0,0
288,E,1,91301,23192.46401354784,0,0,0
289,A,1,739,194.0764517070324,0,0,0
289,B,1,53,12.82602850228556,0,0,0
289,C,1,5213,1273.5342019543973,0,0,0
289,D,1,8,2.867383512544803,0,0,0
289,E,1,136324,34629.29720575783,0,0,0
290,A,1,869,228.2170995039393,0,0,0
290,B,1,64,15.48803441785426,0,0,0
290,C,1,6403,1564.2508143322475,0,0,0
290,D,1,12,4.301075268817204,0,0,0
290,E,1,158639,40297.79847586791,0,0,0
291,A,1,918,241.08549751969653,0,0,0
291,B,1,68,16.456036568970152,0,0,0
291,C,1,6566,1604.0716612377848,0,0,0
291,D,1,11,3.942652329749104,0,0,0
291,E,1,156400,39729.04318374259,0,0,0
292,A,1,1098,288.35716370002916,0,0,0
292,B,1,80,19.360043022317825,0,0,0
292,C,1,8021,1959.5276872964168,0,0,0
292,D,1,14,5.017921146953405,0,0,0
292,E,1,189661,48178.06943268417,0,0,0
293,A,1,977,256.58009921213886,0,0,0
293,B,1,60,14.52003226673837,0,0,0
293,C,1,6950,1697.8827361563517,0,0,0
293,D,1,10,3.5842293906810037,0,0,0
293,E,1,163983,41655.29212531753,0,0,0
294,A,1,822,215.8739422235191,0,0,0
294,B,1,58,14.036031191180424,0,0,0
294,C,1,5981,1461.1563517915308,0,0,0
294,D,1,9,3.225806451612903,0,0,0
294,E,1,140988,35814.05588484336,0,0,0
295,A,1,739,194.0764517070324,0,0,0
295,B,1,51,12.342027426727615,0,0,0
295,C,1,5341,1304.8045602605862,0,0,0
295,D,1,10,3.5842293906810037,0,0,0
295,E,1,125451,31867.315834038953,0,0,0
END SIM
